 Mortalidade - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2026
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";20421;14396;20;34837
".. Rondônia";2155;1478;-;3633
".. Acre";848;656;6;1510
".. Amazonas";3999;2917;2;6918
".. Roraima";606;427;1;1034
".. Pará";9935;7015;8;16958
".. Amapá";857;533;-;1390
".. Tocantins";2021;1370;3;3394
"Região Nordeste";75727;61150;45;136922
".. Maranhão";8894;6426;11;15331
".. Piauí";4630;3478;4;8112
".. Ceará";12693;10391;3;23087
".. Rio Grande do Norte";4350;3702;2;8054
".. Paraíba";6051;5039;2;11092
".. Pernambuco";12445;10963;9;23417
".. Alagoas";4307;3432;-;7739
".. Sergipe";2932;2404;2;5338
".. Bahia";19425;15315;12;34752
"Região Sudeste";117014;104315;67;221396
".. Minas Gerais";27069;22679;5;49753
".. Espírito Santo";5040;4039;7;9086
".. Rio de Janeiro";24311;23941;34;48286
".. São Paulo";60594;53656;21;114271
"Região Sul";41709;35996;22;77727
".. Paraná";16517;13602;5;30124
".. Santa Catarina";9413;7973;6;17392
".. Rio Grande do Sul";15779;14421;11;30211
"Região Centro-Oeste";20116;15527;6;35649
".. Mato Grosso do Sul";3972;3005;1;6978
".. Mato Grosso";4717;3411;-;8128
".. Goiás";8701;6670;4;15375
".. Distrito Federal";2726;2441;1;5168
"Total";274987;231384;160;506531
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
