 Mortalidade - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2022
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";57976;38502;74;96552
".. Rondônia";6328;3948;1;10277
".. Acre";2432;1722;5;4159
".. Amazonas";12177;7971;7;20155
".. Roraima";2029;1217;-;3246
".. Pará";26987;18457;55;45499
".. Amapá";2293;1551;2;3846
".. Tocantins";5730;3636;4;9370
"Região Nordeste";224343;178582;207;403132
".. Maranhão";22951;16950;35;39936
".. Piauí";13704;10620;19;24343
".. Ceará";35656;28989;19;64664
".. Rio Grande do Norte";13419;10785;15;24219
".. Paraíba";17586;14814;5;32405
".. Pernambuco";38941;33034;36;72011
".. Alagoas";12736;10378;8;23122
".. Sergipe";8333;6446;12;14791
".. Bahia";61017;46566;58;107641
"Região Sudeste";369783;325447;239;695469
".. Minas Gerais";88203;74393;19;162615
".. Espírito Santo";15604;12364;24;27992
".. Rio de Janeiro";76868;73815;123;150806
".. São Paulo";189108;164875;73;354056
"Região Sul";132818;112353;50;245221
".. Paraná";50224;39559;25;89808
".. Santa Catarina";27956;23354;7;51317
".. Rio Grande do Sul";54638;49440;18;104096
"Região Centro-Oeste";60000;43836;56;103892
".. Mato Grosso do Sul";11831;8598;5;20434
".. Mato Grosso";13368;8356;7;21731
".. Goiás";27059;20188;23;47270
".. Distrito Federal";7742;6694;21;14457
"Total";844920;698720;626;1544266
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
