 Óbitos fetais - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2022
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";1729;1549;61;3339
".. Rondônia";117;101;4;222
".. Acre";72;78;2;152
".. Amazonas";460;375;17;852
".. Roraima";64;55;3;122
".. Pará";815;754;27;1596
".. Amapá";90;70;4;164
".. Tocantins";111;116;4;231
"Região Nordeste";4459;3889;306;8654
".. Maranhão";678;608;29;1315
".. Piauí";226;219;19;464
".. Ceará";612;543;49;1204
".. Rio Grande do Norte";217;191;33;441
".. Paraíba";259;272;14;545
".. Pernambuco";647;572;28;1247
".. Alagoas";271;238;13;522
".. Sergipe";217;135;12;364
".. Bahia";1332;1111;109;2552
"Região Sudeste";5069;4595;281;9945
".. Minas Gerais";1218;1148;62;2428
".. Espírito Santo";256;227;12;495
".. Rio de Janeiro";1133;1003;66;2202
".. São Paulo";2462;2217;141;4820
"Região Sul";1552;1373;74;2999
".. Paraná";607;519;31;1157
".. Santa Catarina";434;411;9;854
".. Rio Grande do Sul";511;443;34;988
"Região Centro-Oeste";1261;1125;71;2457
".. Mato Grosso do Sul";254;218;4;476
".. Mato Grosso";304;264;8;576
".. Goiás";530;459;34;1023
".. Distrito Federal";173;184;25;382
"Total";14070;12531;793;27394
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
