 Óbitos por Causas Externas - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2023
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";12128;2178;17;14323
".. Rondônia";1282;255;-;1537
".. Acre";455;98;4;557
".. Amazonas";2695;415;2;3112
".. Roraima";480;118;-;598
".. Pará";5237;930;11;6178
".. Amapá";758;75;-;833
".. Tocantins";1221;287;-;1508
"Região Nordeste";40042;8393;45;48480
".. Maranhão";4348;795;12;5155
".. Piauí";2245;492;6;2743
".. Ceará";6892;1414;-;8306
".. Rio Grande do Norte";1916;335;2;2253
".. Paraíba";2423;577;3;3003
".. Pernambuco";6966;1723;11;8700
".. Alagoas";2237;454;-;2691
".. Sergipe";1499;361;-;1860
".. Bahia";11516;2242;11;13769
"Região Sudeste";41407;14443;82;55932
".. Minas Gerais";11141;3525;5;14671
".. Espírito Santo";3026;931;2;3959
".. Rio de Janeiro";9351;3435;66;12852
".. São Paulo";17889;6552;9;24450
"Região Sul";16831;5499;11;22341
".. Paraná";7136;2229;4;9369
".. Santa Catarina";3650;1290;4;4944
".. Rio Grande do Sul";6045;1980;3;8028
"Região Centro-Oeste";10435;2674;14;13123
".. Mato Grosso do Sul";1811;420;1;2232
".. Mato Grosso";2919;636;4;3559
".. Goiás";4576;1240;8;5824
".. Distrito Federal";1129;378;1;1508
"Total";120843;33187;169;154199
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
