 Mortalidade - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2017
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";50937;31978;68;82983
".. Rondônia";5109;3102;8;8219
".. Acre";2360;1471;1;3832
".. Amazonas";10440;6833;8;17281
".. Roraima";1577;882;2;2461
".. Pará";24542;15397;41;39980
".. Amapá";1963;1193;2;3158
".. Tocantins";4946;3100;6;8052
"Região Nordeste";201255;150569;221;352045
".. Maranhão";20948;14298;29;35275
".. Piauí";11263;8564;23;19850
".. Ceará";33865;25381;17;59263
".. Rio Grande do Norte";12235;9164;10;21409
".. Paraíba";14831;12135;9;26975
".. Pernambuco";35905;28417;42;64364
".. Alagoas";11746;8916;11;20673
".. Sergipe";7642;5676;3;13321
".. Bahia";52820;38018;77;90915
"Região Sudeste";321540;271901;251;593692
".. Minas Gerais";76972;61116;30;138118
".. Espírito Santo";14008;10097;7;24112
".. Rio de Janeiro";72032;64534;143;136709
".. São Paulo";158528;136154;71;294753
"Região Sul";109740;88033;20;197793
".. Paraná";40598;31023;12;71633
".. Santa Catarina";22379;17536;4;39919
".. Rio Grande do Sul";46763;39474;4;86241
"Região Centro-Oeste";50997;35092;61;86150
".. Mato Grosso do Sul";9307;6644;3;15954
".. Mato Grosso";11067;6637;5;17709
".. Goiás";23736;16186;51;39973
".. Distrito Federal";6887;5625;2;12514
"Total";734469;577573;621;1312663
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
