 Mortalidade - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Capítulo CID-10
Período:2016
"Região/Unidade da Federação";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"Região Norte";4279;10914;486;5378;426;1350;1;12;18263;7720;3565;237;295;1817;235;2687;1119;6243;15078;80105
".. Rondônia";408;1266;43;519;44;156;1;2;1986;821;380;14;27;268;18;176;133;511;1571;8344
".. Acre";191;508;28;217;27;67;-;-;834;541;162;11;13;77;9;109;71;243;655;3763
".. Amazonas";1136;2585;111;1051;48;263;-;1;3147;1430;708;27;76;348;62;622;276;2087;2821;16799
".. Roraima";117;282;9;206;11;40;-;-;415;221;72;5;9;55;7;87;41;106;474;2157
".. Pará";2046;4824;242;2620;179;609;-;8;9024;3893;1746;142;131;876;104;1344;434;2903;7432;38557
".. Amapá";156;424;18;171;14;72;-;-;585;276;117;16;12;52;16;177;58;231;600;2995
".. Tocantins";225;1025;35;594;103;143;-;1;2272;538;380;22;27;141;19;172;106;162;1525;7490
"Região Nordeste";15769;46892;2113;25519;3686;7197;10;34;93833;35633;17641;1780;1512;8917;576;6951;3074;25057;50901;347095
".. Maranhão";1736;3900;229;2694;285;534;1;4;10622;2914;1759;134;87;768;110;971;376;1786;5452;34362
".. Piauí";681;2742;101;1475;200;431;2;1;6200;1838;978;67;67;369;47;469;200;735;2584;19187
".. Ceará";2154;8751;313;2651;694;1496;1;6;14418;6374;2562;318;296;1239;78;965;500;3331;8129;54276
".. Rio Grande do Norte";1046;3355;149;1908;199;524;-;6;5849;2267;1128;133;101;642;32;347;167;889;3180;21922
".. Paraíba";1260;3705;151;2339;227;663;-;2;8208;3246;1427;128;205;876;55;421;215;1757;3156;28041
".. Pernambuco";3377;8725;361;5118;609;1377;2;4;18765;8525;3694;376;268;2255;76;1013;573;2696;9114;66928
".. Alagoas";1013;2229;104;2058;251;335;2;2;6174;2128;1206;119;89;425;26;417;165;930;3096;20769
".. Sergipe";538;1788;64;1019;316;306;-;1;3198;1254;672;85;58;409;18;314;138;855;2483;13516
".. Bahia";3964;11697;641;6257;905;1531;2;8;20399;7087;4215;420;341;1934;134;2034;740;12078;13707;88094
"Região Sudeste";25891;102427;3101;30616;5886;18326;9;90;171186;78956;30598;3110;2839;21421;653;7474;4315;34121;54554;595573
".. Minas Gerais";6422;22487;816;7305;2288;4140;2;21;34478;17192;6667;617;760;4275;120;1709;966;10960;14032;135257
".. Espírito Santo";704;4165;69;1290;275;839;-;2;6654;2511;1190;103;85;663;30;371;250;234;3433;22868
".. Rio de Janeiro";8051;21868;908;8078;886;3611;2;22;41244;17724;5966;1013;577;6011;185;1563;902;7915;14563;141089
".. São Paulo";10714;53907;1308;13943;2437;9736;5;45;88810;41529;16775;1377;1417;10472;318;3831;2197;15012;22526;296359
"Região Sul";7531;41005;746;11651;1799;7648;-;20;56951;25825;9585;502;781;5011;184;2256;1434;7872;21792;202593
".. Paraná";2491;13877;280;4390;821;2659;-;8;21340;9396;3903;165;315;1814;83;941;596;2639;9022;74740
".. Santa Catarina";1521;8473;160;2295;379;1403;-;3;11581;4917;1859;121;145;1107;28;490;303;1151;4334;40270
".. Rio Grande do Sul";3519;18655;306;4966;599;3586;-;9;24030;11512;3823;216;321;2090;73;825;535;4082;8436;87583
"Região Centro-Oeste";3718;13979;432;4911;877;2349;-;17;21858;9907;4655;245;360;2201;166;1681;940;2576;13536;84408
".. Mato Grosso do Sul";650;2683;64;1110;131;444;-;3;4960;2251;912;63;58;430;34;265;175;411;2105;16749
".. Mato Grosso";797;2624;116;1133;176;405;-;6;4211;1899;825;35;73;465;53;392;209;1037;3079;17535
".. Goiás";1751;6183;194;2069;361;1019;-;7;9631;4672;2182;124;155;1048;55;728;416;900;6579;38074
".. Distrito Federal";520;2489;58;599;209;481;-;1;3056;1085;736;23;74;258;24;296;140;228;1773;12050
"Total";57188;215217;6878;78075;12674;36870;20;173;362091;158041;66044;5874;5787;39367;1814;21049;10882;75869;155861;1309774
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
