 Óbitos fetais - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2026
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";583;494;46;1123
".. Rondônia";33;32;2;67
".. Acre";20;32;1;53
".. Amazonas";166;108;11;285
".. Roraima";30;26;3;59
".. Pará";260;241;20;521
".. Amapá";26;19;2;47
".. Tocantins";48;36;7;91
"Região Nordeste";1395;1219;118;2732
".. Maranhão";191;170;8;369
".. Piauí";88;72;9;169
".. Ceará";180;164;13;357
".. Rio Grande do Norte";63;45;10;118
".. Paraíba";103;78;6;187
".. Pernambuco";195;204;19;418
".. Alagoas";94;87;3;184
".. Sergipe";47;53;5;105
".. Bahia";434;346;45;825
"Região Sudeste";1850;1564;137;3551
".. Minas Gerais";430;338;41;809
".. Espírito Santo";93;76;9;178
".. Rio de Janeiro";379;299;32;710
".. São Paulo";948;851;55;1854
"Região Sul";547;532;39;1118
".. Paraná";230;224;18;472
".. Santa Catarina";147;143;7;297
".. Rio Grande do Sul";170;165;14;349
"Região Centro-Oeste";437;373;24;834
".. Mato Grosso do Sul";81;77;2;160
".. Mato Grosso";108;83;5;196
".. Goiás";169;155;15;339
".. Distrito Federal";79;58;2;139
"Total";4812;4182;364;9358
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
