 Óbitos fetais - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2024
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";1519;1461;66;3046
".. Rondônia";86;95;5;186
".. Acre";80;70;4;154
".. Amazonas";386;379;19;784
".. Roraima";86;60;3;149
".. Pará";715;676;27;1418
".. Amapá";63;65;2;130
".. Tocantins";103;116;6;225
"Região Nordeste";3930;3416;251;7597
".. Maranhão";599;506;23;1128
".. Piauí";221;181;17;419
".. Ceará";513;442;31;986
".. Rio Grande do Norte";215;151;39;405
".. Paraíba";241;211;11;463
".. Pernambuco";612;533;30;1175
".. Alagoas";275;248;6;529
".. Sergipe";144;123;13;280
".. Bahia";1110;1021;81;2212
"Região Sudeste";4636;3985;240;8861
".. Minas Gerais";1195;961;61;2217
".. Espírito Santo";209;231;8;448
".. Rio de Janeiro";994;891;52;1937
".. São Paulo";2238;1902;119;4259
"Região Sul";1383;1245;80;2708
".. Paraná";535;497;29;1061
".. Santa Catarina";390;337;12;739
".. Rio Grande do Sul";458;411;39;908
"Região Centro-Oeste";1108;997;47;2152
".. Mato Grosso do Sul";218;183;5;406
".. Mato Grosso";272;235;4;511
".. Goiás";453;414;29;896
".. Distrito Federal";165;165;9;339
"Total";12576;11104;684;24364
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
