 Óbitos por causas evitáveis em menores de 5 anos - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2022
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";2952;2381;21;5354
".. Rondônia";239;163;1;403
".. Acre";161;137;1;299
".. Amazonas";790;619;2;1411
".. Roraima";177;145;-;322
".. Pará";1229;1031;13;2273
".. Amapá";154;141;2;297
".. Tocantins";202;145;2;349
"Região Nordeste";6513;5226;96;11835
".. Maranhão";983;789;7;1779
".. Piauí";441;335;9;785
".. Ceará";842;697;18;1557
".. Rio Grande do Norte";317;237;5;559
".. Paraíba";492;399;3;894
".. Pernambuco";1008;833;12;1853
".. Alagoas";394;320;4;718
".. Sergipe";328;242;11;581
".. Bahia";1708;1374;27;3109
"Região Sudeste";7416;6097;39;13552
".. Minas Gerais";1732;1450;7;3189
".. Espírito Santo";376;319;4;699
".. Rio de Janeiro";1526;1302;5;2833
".. São Paulo";3782;3026;23;6831
"Região Sul";2372;1981;6;4359
".. Paraná";969;781;1;1751
".. Santa Catarina";611;519;3;1133
".. Rio Grande do Sul";792;681;2;1475
"Região Centro-Oeste";1883;1548;9;3440
".. Mato Grosso do Sul";340;272;-;612
".. Mato Grosso";550;462;5;1017
".. Goiás";772;599;2;1373
".. Distrito Federal";221;215;2;438
"Total";21136;17233;171;38540
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
