 Óbitos infantis - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2023
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";2557;1937;23;4517
".. Rondônia";160;133;-;293
".. Acre";133;112;-;245
".. Amazonas";685;515;4;1204
".. Roraima";180;131;2;313
".. Pará";1064;818;15;1897
".. Amapá";162;107;2;271
".. Tocantins";173;121;-;294
"Região Nordeste";5244;4363;101;9708
".. Maranhão";790;645;8;1443
".. Piauí";337;287;6;630
".. Ceará";707;575;20;1302
".. Rio Grande do Norte";251;181;8;440
".. Paraíba";365;301;2;668
".. Pernambuco";825;700;10;1535
".. Alagoas";327;297;7;631
".. Sergipe";288;239;9;536
".. Bahia";1354;1138;31;2523
"Região Sudeste";6265;5029;41;11335
".. Minas Gerais";1461;1167;10;2638
".. Espírito Santo";338;265;2;605
".. Rio de Janeiro";1327;1041;2;2370
".. São Paulo";3139;2556;27;5722
"Região Sul";1975;1572;13;3560
".. Paraná";850;654;7;1511
".. Santa Catarina";497;379;2;878
".. Rio Grande do Sul";628;539;4;1171
"Região Centro-Oeste";1591;1297;9;2897
".. Mato Grosso do Sul";311;233;1;545
".. Mato Grosso";455;363;4;822
".. Goiás";619;521;4;1144
".. Distrito Federal";206;180;-;386
"Total";17632;14198;187;32017
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
