 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2022
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"25   POLONIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"110  GUATEMALA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"40   VIETNA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"45   ESTADOS UNIDOS";-;-;-;-;-;2;-;1;3;-;2;4;-;12
"38   REINO UNIDO";-;-;-;-;-;-;-;2;1;2;-;-;-;5
"68   BOLIVIA";17;2;1;1;3;7;7;10;12;10;10;1;6;87
"81   QUIRGUISTAO";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"84   SURINAME";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"2    GABAO";-;-;-;-;-;-;-;-;-;1;3;2;-;6
"3    GEORGIA";-;-;-;-;-;-;-;-;1;-;-;2;-;3
"6    MARROCOS";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"7    PERU";2;-;-;1;1;1;3;1;3;-;-;1;3;16
"9    SUICA";-;-;-;-;-;-;-;-;-;4;1;-;-;5
"10   TURCOMENISTAO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"11   SOMALIA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"14   CAZAQUISTAO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"19   ITALIA";-;-;-;-;-;-;-;1;1;1;1;1;-;5
"21   MEXICO";-;-;-;-;-;-;1;1;-;-;1;-;-;3
"29   TAIWAN (ILHA FORMOSA)";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"32   ARGENTINA";2;-;-;-;1;6;6;8;4;5;9;3;1;45
"33   BRUNEI";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"37   PAISES BAIXOS";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"39   UCRANIA";-;-;-;-;-;-;-;1;1;1;-;-;-;3
"41   ALEMANHA";-;-;-;-;-;-;-;-;-;1;-;3;-;4
"44   ESPANHA";-;-;-;-;-;1;-;-;-;3;1;-;-;5
"46   FRANCA";-;-;-;-;-;-;-;1;1;1;-;1;-;4
"49   RUSSIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"54   ISRAEL";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"55   JAPAO";-;-;-;-;-;-;1;-;-;-;-;-;1;2
"75   LIBANO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"83   SUAZILANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"92   AUSTRALIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"96   CANADA";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"101  DOMINICA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"107  FILIPINAS";-;-;-;-;-;2;1;2;4;2;-;-;-;11
"111  GUIANA FRANCESA";-;-;-;-;1;-;-;-;-;-;1;-;-;2
"120  MALAVI";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"126  PARAGUAI";11;3;-;-;3;12;9;14;16;21;20;14;4;127
"127  QUENIA";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"128  REPUBLICA CENTRO-AFRICANA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"135  SRI LANKA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"136  TURQUIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"137  URUGUAI";-;-;-;-;-;1;3;3;2;1;3;1;-;14
"138  VENEZUELA";5;-;1;2;-;3;2;3;1;2;-;2;1;22
"143  AUSTRIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"151  COLOMBIA";-;-;-;-;-;2;4;-;1;-;-;1;1;9
"155  CROACIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"157  EMIRADOS ARABES UNIDOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"164  INDIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"165  INDONESIA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"175  NICARAGUA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"182  PORTUGAL";-;-;-;-;-;-;-;-;1;-;2;3;-;6
"192  CHILE";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;-;-;1;2;-;-;-;-;3
"199  GUIANA";4;-;1;-;-;-;-;2;-;-;-;-;1;8
"0    IGNORADO/BRANCO";-;-;-;-;-;-;-;-;-;2;1;2;-;5
"Total";41;5;3;4;9;40;38;59;62;68;60;43;18;450
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
