 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Sexo
Período:2024
"País de residência";"Masc";"Fem";"Ign";"Total"
"208  ARUBA";1;-;-;1
"25   POLONIA";2;-;-;2
"119  MACEDONIA";1;-;-;1
"40   VIETNA";1;-;-;1
"45   ESTADOS UNIDOS";12;2;-;14
"38   REINO UNIDO";1;1;-;2
"68   BOLIVIA";70;60;-;130
"71   EQUADOR";-;1;-;1
"81   QUIRGUISTAO";-;1;-;1
"84   SURINAME";1;-;-;1
"113  GUINE EQUATORIAL";-;1;-;1
"2    GABAO";-;3;-;3
"3    GEORGIA";4;1;-;5
"4    IEMEM";-;1;-;1
"5    LIBIA";1;-;-;1
"7    PERU";4;6;-;10
"9    SUICA";2;1;-;3
"11   SOMALIA";2;-;-;2
"16   IRAQUE";1;-;-;1
"19   ITALIA";2;-;-;2
"21   MEXICO";2;-;-;2
"22   MOCAMBIQUE";-;1;-;1
"24   NORUEGA";2;-;-;2
"32   ARGENTINA";34;12;-;46
"33   BRUNEI";1;-;-;1
"37   PAISES BAIXOS";1;-;-;1
"41   ALEMANHA";5;1;-;6
"43   BELGICA";2;-;-;2
"44   ESPANHA";5;1;-;6
"46   FRANCA";3;1;-;4
"54   ISRAEL";-;1;-;1
"55   JAPAO";3;5;-;8
"59   ANTILHAS HOLANDESAS";1;-;-;1
"70   ERITREIA";1;-;-;1
"96   CANADA";3;-;-;3
"98   CHADE";1;-;-;1
"101  DOMINICA";1;-;-;1
"105  ESTONIA";1;-;-;1
"107  FILIPINAS";9;-;-;9
"120  MALAVI";1;-;-;1
"123  NEPAL";-;1;-;1
"124  PANAMA";2;-;-;2
"126  PARAGUAI";77;48;1;126
"127  QUENIA";1;1;-;2
"128  REPUBLICA CENTRO-AFRICANA";1;-;-;1
"129  REPUBLICA DOMINICANA";1;-;-;1
"130  ILHAS SALOMAO";1;-;-;1
"137  URUGUAI";10;3;-;13
"138  VENEZUELA";21;16;-;37
"140  AFRICA DO SUL";1;-;-;1
"143  AUSTRIA";2;-;-;2
"147  BOSNIA-HERZEGOVINA";1;-;-;1
"151  COLOMBIA";11;2;-;13
"164  INDIA";4;-;-;4
"165  INDONESIA";2;-;-;2
"182  PORTUGAL";3;-;-;3
"186  TAILANDIA";2;-;-;2
"192  CHILE";9;4;-;13
"193  REPUBLICA POPULAR DA CHINA";4;-;-;4
"199  GUIANA";14;17;-;31
"204  SERVIA E MONTENEGRO";1;-;-;1
"205  RUANDA";-;1;-;1
"218  ILHAS DE JERSEY";-;1;-;1
"0    IGNORADO/BRANCO";10;8;-;18
"Total";359;202;1;562
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
