 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2017
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"25   POLONIA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"116  IRA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"45   ESTADOS UNIDOS";-;-;-;-;-;-;-;1;3;3;-;3;-;10
"38   REINO UNIDO";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"68   BOLIVIA";10;-;1;-;1;6;10;4;9;4;3;3;3;54
"71   EQUADOR";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"81   QUIRGUISTAO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"113  GUINE EQUATORIAL";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"2    GABAO";-;-;-;-;-;-;-;-;-;-;2;4;-;6
"3    GEORGIA";-;-;-;-;-;-;1;-;-;1;1;3;-;6
"4    IEMEM";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"7    PERU";-;-;-;-;1;3;1;3;4;1;1;1;4;19
"8    SEYCHELLES";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"9    SUICA";-;-;-;-;-;-;-;-;-;2;-;1;-;3
"10   TURCOMENISTAO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"11   SOMALIA";-;-;-;-;-;-;-;1;-;1;-;-;-;2
"19   ITALIA";-;-;-;-;-;-;-;-;3;3;1;1;-;8
"23   SUECIA";-;-;-;-;-;1;-;-;-;1;-;-;-;2
"24   NORUEGA";-;-;-;-;-;-;-;1;-;-;1;-;-;2
"31   ANGOLA";-;-;-;-;-;-;-;-;1;1;-;-;-;2
"32   ARGENTINA";2;-;-;-;-;6;6;10;13;20;7;5;3;72
"39   UCRANIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"41   ALEMANHA";-;-;-;-;-;-;2;2;-;-;2;-;-;6
"43   BELGICA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"44   ESPANHA";-;-;-;-;-;1;1;1;2;1;-;1;-;7
"46   FRANCA";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"48   ROMENIA";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"49   RUSSIA";-;-;-;-;-;-;-;-;2;1;-;-;-;3
"55   JAPAO";2;-;-;-;-;3;1;-;1;1;1;2;-;11
"107  FILIPINAS";-;-;-;-;-;1;1;3;1;-;-;-;-;6
"118  LITUANIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"122  MOLDOVA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"123  NEPAL";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"126  PARAGUAI";12;5;1;3;1;8;9;5;11;11;10;5;8;89
"128  REPUBLICA CENTRO-AFRICANA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"137  URUGUAI";-;-;-;-;-;2;-;1;1;5;4;5;-;18
"138  VENEZUELA";14;4;-;2;1;10;2;10;4;7;4;-;5;63
"143  AUSTRIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"146  BENIN";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"148  BULGARIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"151  COLOMBIA";1;-;-;-;-;4;1;2;2;-;-;-;-;10
"160  FINLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"162  GRECIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"164  INDIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"168  LETONIA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"182  PORTUGAL";-;-;-;-;-;-;-;-;1;1;3;1;-;6
"192  CHILE";-;-;-;-;-;1;-;-;1;-;-;1;-;3
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;1;-;1;-;-;-;-;-;2
"199  GUIANA";3;-;-;-;2;2;2;3;2;1;1;-;1;17
"239  SAMOA AMERICANA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"Total";44;9;2;5;6;51;37;54;70;72;43;38;24;455
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
