 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Local ocorrência
Período:2016
"País de residência";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Total"
"116  IRA";1;-;-;-;-;1
"45   ESTADOS UNIDOS";3;1;-;-;2;6
"38   REINO UNIDO";2;-;-;-;1;3
"215  ILHA NORFOLK";1;-;-;-;-;1
"68   BOLIVIA";66;2;-;4;3;75
"71   EQUADOR";1;-;-;-;-;1
"2    GABAO";1;-;-;-;-;1
"3    GEORGIA";-;-;6;-;-;6
"7    PERU";4;-;-;1;2;7
"9    SUICA";2;-;-;-;2;4
"11   SOMALIA";1;-;-;-;-;1
"19   ITALIA";2;-;-;1;2;5
"21   MEXICO";1;-;-;-;-;1
"23   SUECIA";1;-;1;-;1;3
"24   NORUEGA";2;-;-;-;1;3
"26   REPUBLICA TCHECA";1;-;-;-;-;1
"31   ANGOLA";2;-;-;-;-;2
"32   ARGENTINA";20;5;2;11;15;53
"33   BRUNEI";3;-;-;-;-;3
"37   PAISES BAIXOS";-;-;-;-;1;1
"39   UCRANIA";-;-;-;-;3;3
"41   ALEMANHA";8;-;-;1;1;10
"43   BELGICA";-;-;-;-;2;2
"46   FRANCA";1;1;-;-;6;8
"48   ROMENIA";-;-;-;1;-;1
"49   RUSSIA";1;-;-;-;-;1
"55   JAPAO";2;-;1;-;-;3
"62   MYANMAR";1;-;-;-;-;1
"63   NAURU";-;-;-;-;1;1
"67   BELIZE";-;1;-;-;-;1
"92   AUSTRALIA";2;-;-;-;1;3
"96   CANADA";4;-;-;-;-;4
"107  FILIPINAS";4;-;-;-;-;4
"126  PARAGUAI";78;3;2;19;11;113
"127  QUENIA";1;-;-;-;-;1
"136  TURQUIA";-;-;-;-;1;1
"137  URUGUAI";8;1;-;3;2;14
"138  VENEZUELA";52;1;1;3;1;58
"140  AFRICA DO SUL";-;-;-;-;2;2
"143  AUSTRIA";-;-;-;-;1;1
"151  COLOMBIA";5;-;-;7;13;25
"155  CROACIA";-;-;-;-;1;1
"164  INDIA";-;-;-;-;2;2
"170  MADAGASCAR";1;-;-;-;-;1
"171  MALASIA";1;-;-;-;-;1
"182  PORTUGAL";4;1;-;1;2;8
"190  ZAMBIA";1;-;-;-;-;1
"192  CHILE";5;-;-;-;-;5
"193  REPUBLICA POPULAR DA CHINA";1;-;-;-;-;1
"199  GUIANA";12;-;-;-;1;13
"Total";306;16;13;52;81;468
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
