 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2024
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"70   ERITREIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"96   CANADA";-;-;-;-;-;-;2;-;-;1;-;-;-;3
"98   CHADE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"101  DOMINICA";1;-;-;-;-;-;-;-;-;-;-;-;-;1
"105  ESTONIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"107  FILIPINAS";-;-;-;-;-;2;3;2;2;-;-;-;-;9
"120  MALAVI";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"123  NEPAL";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"124  PANAMA";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"126  PARAGUAI";11;3;1;-;2;13;18;13;21;20;12;6;6;126
"127  QUENIA";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"128  REPUBLICA CENTRO-AFRICANA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"129  REPUBLICA DOMINICANA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"130  ILHAS SALOMAO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"137  URUGUAI";-;-;-;-;1;2;1;1;1;3;1;2;1;13
"138  VENEZUELA";8;2;-;-;1;2;7;3;4;4;5;1;-;37
"140  AFRICA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"143  AUSTRIA";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"147  BOSNIA-HERZEGOVINA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"151  COLOMBIA";-;-;-;-;1;6;5;-;-;-;-;1;-;13
"164  INDIA";-;-;-;-;-;-;1;3;-;-;-;-;-;4
"165  INDONESIA";-;-;-;-;-;-;-;2;-;-;-;-;-;2
"182  PORTUGAL";-;-;-;-;-;-;-;1;1;1;-;-;-;3
"186  TAILANDIA";-;-;-;-;-;-;1;-;1;-;-;-;-;2
"192  CHILE";-;-;-;-;-;1;3;3;1;3;1;1;-;13
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;-;2;1;-;-;1;-;-;4
"199  GUIANA";6;3;1;3;-;2;2;-;1;6;4;2;1;31
"204  SERVIA E MONTENEGRO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"205  RUANDA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"218  ILHAS DE JERSEY";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"0    IGNORADO/BRANCO";2;-;-;-;1;-;-;1;2;3;2;7;-;18
"Total";45;10;5;5;17;59;70;63;74;87;67;47;13;562
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
