 Óbitos infantis - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2017
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";2614;2187;24;4825
".. Rondônia";191;158;4;353
".. Acre";126;97;-;223
".. Amazonas";702;585;5;1292
".. Roraima";133;76;1;210
".. Pará";1146;979;11;2136
".. Amapá";169;132;1;302
".. Tocantins";147;160;2;309
"Região Nordeste";6356;5011;123;11490
".. Maranhão";1018;754;15;1787
".. Piauí";426;321;10;757
".. Ceará";934;739;15;1688
".. Rio Grande do Norte";297;265;7;569
".. Paraíba";401;356;7;764
".. Pernambuco";903;723;22;1648
".. Alagoas";379;286;10;675
".. Sergipe";287;231;3;521
".. Bahia";1711;1336;34;3081
"Região Sudeste";7024;5952;52;13028
".. Minas Gerais";1627;1337;18;2982
".. Espírito Santo";329;265;2;596
".. Rio de Janeiro";1501;1260;9;2770
".. São Paulo";3567;3090;23;6680
"Região Sul";2265;1762;7;4034
".. Paraná";935;695;3;1633
".. Santa Catarina";520;453;3;976
".. Rio Grande do Sul";810;614;1;1425
"Região Centro-Oeste";1587;1249;10;2846
".. Mato Grosso do Sul";287;186;-;473
".. Mato Grosso";402;315;3;720
".. Goiás";634;518;7;1159
".. Distrito Federal";264;230;-;494
"Total";19846;16161;216;36223
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
