 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Capítulo CID-10
Período:2016
"País de residência";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"116  IRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"45   ESTADOS UNIDOS";-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;1;1;6
"38   REINO UNIDO";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;3
"215  ILHA NORFOLK";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"68   BOLIVIA";5;5;3;7;-;1;11;4;1;-;-;3;3;18;2;3;9;75
"71   EQUADOR";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"2    GABAO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"3    GEORGIA";-;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;6
"7    PERU";1;-;-;-;1;-;-;1;-;-;-;1;-;2;-;-;1;7
"9    SUICA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2;4
"11   SOMALIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"19   ITALIA";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;2;5
"21   MEXICO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"23   SUECIA";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
"24   NORUEGA";-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3
"26   REPUBLICA TCHECA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"31   ANGOLA";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"32   ARGENTINA";-;-;-;2;-;-;19;3;2;1;1;1;-;1;1;4;18;53
"33   BRUNEI";-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;3
"37   PAISES BAIXOS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"39   UCRANIA";-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;3
"41   ALEMANHA";2;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;4;10
"43   BELGICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"46   FRANCA";-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;2;3;8
"48   ROMENIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"49   RUSSIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"55   JAPAO";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;3
"62   MYANMAR";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"63   NAURU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"67   BELIZE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
"92   AUSTRALIA";-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;3
"96   CANADA";-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;4
"107  FILIPINAS";-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;1;4
"126  PARAGUAI";11;15;1;2;-;1;11;6;3;2;-;2;2;12;4;6;35;113
"127  QUENIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"136  TURQUIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"137  URUGUAI";1;3;-;-;-;-;4;-;-;-;-;-;-;-;-;2;4;14
"138  VENEZUELA";5;2;1;2;-;3;4;6;2;1;-;3;2;14;2;1;10;58
"140  AFRICA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2
"143  AUSTRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"151  COLOMBIA";1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;22;25
"155  CROACIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"164  INDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2
"170  MADAGASCAR";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"171  MALASIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"182  PORTUGAL";-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;1;4;8
"190  ZAMBIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"192  CHILE";-;-;-;-;-;-;-;2;1;-;-;-;-;-;1;1;-;5
"193  REPUBLICA POPULAR DA CHINA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"199  GUIANA";-;1;1;-;-;1;-;-;3;1;-;-;-;3;2;1;-;13
"Total";27;42;7;15;1;6;80;28;17;5;1;13;7;52;12;29;126;468
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
