 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2026
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"25   POLONIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"40   VIETNA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"45   ESTADOS UNIDOS";-;-;-;-;-;-;1;1;-;-;1;2;-;5
"38   REINO UNIDO";-;-;-;-;-;1;-;1;1;1;-;-;-;4
"68   BOLIVIA";5;2;2;1;4;3;5;2;10;7;4;3;1;49
"71   EQUADOR";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"113  GUINE EQUATORIAL";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"2    GABAO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"7    PERU";1;1;-;-;-;-;2;3;1;3;1;-;1;13
"9    SUICA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"14   CAZAQUISTAO";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"18   ISLANDIA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"19   ITALIA";-;-;-;-;-;-;-;-;-;-;5;-;-;5
"21   MEXICO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"32   ARGENTINA";1;-;-;-;1;2;4;5;2;9;16;3;-;43
"33   BRUNEI";1;-;-;-;-;-;-;-;-;-;-;-;-;1
"37   PAISES BAIXOS";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"41   ALEMANHA";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"44   ESPANHA";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"46   FRANCA";-;-;-;-;-;-;1;-;-;1;-;1;-;3
"48   ROMENIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"50   SIRIA";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"51   ZAIRE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"54   ISRAEL";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"59   ANTILHAS HOLANDESAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"96   CANADA";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"107  FILIPINAS";-;-;-;-;-;-;1;1;1;-;-;-;-;3
"126  PARAGUAI";2;-;1;1;1;7;4;4;6;11;4;-;4;45
"130  ILHAS SALOMAO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"137  URUGUAI";-;-;-;1;-;1;-;2;1;3;1;-;-;9
"138  VENEZUELA";3;-;-;-;1;1;1;1;2;1;2;-;-;12
"143  AUSTRIA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"147  BOSNIA-HERZEGOVINA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"151  COLOMBIA";-;-;-;-;-;2;2;2;-;1;-;-;-;7
"155  CROACIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"164  INDIA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"182  PORTUGAL";-;-;-;-;-;-;-;2;-;1;-;-;-;3
"192  CHILE";-;-;-;-;-;-;1;1;-;1;-;1;-;4
"196  DINAMARCA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"199  GUIANA";-;1;-;-;-;1;3;3;-;3;3;1;-;15
"205  RUANDA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"0    IGNORADO/BRANCO";-;-;-;-;-;2;1;1;1;1;2;2;-;10
"Total";13;4;3;3;8;21;28;32;28;48;48;19;6;261
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
