 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Capítulo CID-10
Período:2025
"País de residência";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"25   POLONIA";-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;3
"110  GUATEMALA";-;-;-;-;-;-;2;-;-;1;-;2;-;-;-;-;-;5
"45   ESTADOS UNIDOS";-;2;1;1;-;1;9;1;2;1;-;2;-;-;-;3;8;31
"38   REINO UNIDO";-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;1;1;5
"68   BOLIVIA";7;18;2;4;-;4;21;7;8;1;3;3;2;11;2;2;14;109
"71   EQUADOR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"84   SURINAME";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2
"2    GABAO";-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;3
"3    GEORGIA";-;-;-;1;-;-;5;-;-;-;-;-;-;-;-;1;1;8
"4    IEMEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"5    LIBIA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"6    MARROCOS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2
"7    PERU";2;2;-;-;-;-;2;3;-;-;-;1;-;2;-;-;8;20
"9    SUICA";-;-;-;-;-;-;3;1;1;-;-;-;-;-;-;1;1;7
"11   SOMALIA";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"19   ITALIA";-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;4
"20   LIECHTENSTEIN";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"22   MOCAMBIQUE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"23   SUECIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"26   REPUBLICA TCHECA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"31   ANGOLA";-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;3
"32   ARGENTINA";3;5;1;2;-;1;25;7;3;-;-;1;-;1;1;5;25;80
"33   BRUNEI";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"34   COREIA DO SUL";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2
"39   UCRANIA";1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;4
