 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Local ocorrência
Período:2017
"País de residência";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"25   POLONIA";1;-;-;-;1;-;2
"116  IRA";-;-;-;-;1;-;1
"45   ESTADOS UNIDOS";5;3;1;-;1;-;10
"38   REINO UNIDO";-;-;-;-;1;-;1
"68   BOLIVIA";50;2;-;-;2;-;54
"71   EQUADOR";1;-;-;-;-;-;1
"81   QUIRGUISTAO";1;-;-;-;-;-;1
"113  GUINE EQUATORIAL";1;-;-;-;-;-;1
"2    GABAO";1;4;1;-;-;-;6
"3    GEORGIA";1;-;4;1;-;-;6
"4    IEMEM";-;-;-;1;-;-;1
"7    PERU";15;-;2;1;1;-;19
"8    SEYCHELLES";-;1;-;-;-;-;1
"9    SUICA";1;-;-;1;1;-;3
"10   TURCOMENISTAO";1;-;-;-;-;-;1
"11   SOMALIA";2;-;-;-;-;-;2
"19   ITALIA";7;-;-;-;1;-;8
"23   SUECIA";-;-;-;-;2;-;2
"24   NORUEGA";-;1;1;-;-;-;2
"31   ANGOLA";2;-;-;-;-;-;2
"32   ARGENTINA";41;3;3;6;19;-;72
"39   UCRANIA";-;-;-;-;1;-;1
"41   ALEMANHA";1;1;-;1;3;-;6
"43   BELGICA";-;1;-;-;-;-;1
"44   ESPANHA";3;1;-;1;2;-;7
"46   FRANCA";-;-;1;-;1;-;2
"48   ROMENIA";2;-;-;-;-;-;2
"49   RUSSIA";-;-;-;-;3;-;3
"55   JAPAO";7;-;1;3;-;-;11
"107  FILIPINAS";1;1;-;1;3;-;6
"118  LITUANIA";-;-;-;-;1;-;1
"122  MOLDOVA";1;-;-;-;-;-;1
"123  NEPAL";1;-;-;-;-;-;1
"126  PARAGUAI";63;3;2;12;9;-;89
"128  REPUBLICA CENTRO-AFRICANA";-;-;-;-;1;-;1
"137  URUGUAI";10;-;-;4;4;-;18
"138  VENEZUELA";56;-;1;3;2;1;63
"143  AUSTRIA";-;-;-;-;1;-;1
"146  BENIN";-;-;1;-;-;-;1
"148  BULGARIA";-;-;-;1;-;-;1
"151  COLOMBIA";5;-;-;2;3;-;10
"160  FINLANDIA";-;1;-;-;-;-;1
"162  GRECIA";-;-;-;-;1;-;1
"164  INDIA";-;-;-;-;1;-;1
"168  LETONIA";-;-;-;-;1;-;1
"182  PORTUGAL";4;-;-;1;1;-;6
"192  CHILE";3;-;-;-;-;-;3
"193  REPUBLICA POPULAR DA CHINA";1;-;-;-;1;-;2
"199  GUIANA";17;-;-;-;-;-;17
"239  SAMOA AMERICANA";1;-;-;-;-;-;1
"Total";306;22;18;39;69;1;455
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
