 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Local ocorrência
Período:2023
"País de residência";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"110  GUATEMALA";1;-;-;-;1;-;2
"45   ESTADOS UNIDOS";6;-;-;-;10;-;16
"38   REINO UNIDO";1;-;-;-;3;-;4
"68   BOLIVIA";98;6;2;1;4;1;112
"91   TUNISIA";1;-;-;-;-;-;1
"121  MAURITANIA";1;-;-;-;-;-;1
"2    GABAO";2;1;3;-;-;-;6
"3    GEORGIA";4;-;5;-;1;-;10
"4    IEMEM";-;-;-;1;-;-;1
"6    MARROCOS";1;-;-;-;-;-;1
"7    PERU";13;-;-;1;2;1;17
"9    SUICA";-;-;1;-;1;-;2
"11   SOMALIA";1;1;-;-;-;-;2
"14   CAZAQUISTAO";1;-;-;-;-;-;1
"17   IRLANDA";-;-;-;1;-;-;1
"18   ISLANDIA";1;-;-;-;-;-;1
"19   ITALIA";5;1;1;-;3;-;10
"21   MEXICO";-;-;-;-;1;-;1
"24   NORUEGA";1;-;-;-;-;-;1
"32   ARGENTINA";20;3;-;11;10;-;44
"33   BRUNEI";1;-;-;-;-;-;1
"39   UCRANIA";2;-;-;-;3;-;5
"41   ALEMANHA";3;1;2;-;1;-;7
"43   BELGICA";2;-;-;-;-;-;2
"44   ESPANHA";-;-;-;-;1;-;1
"46   FRANCA";1;-;1;1;3;-;6
"48   ROMENIA";1;-;-;-;-;-;1
"49   RUSSIA";-;-;-;-;1;-;1
"51   ZAIRE";1;-;-;-;-;-;1
"55   JAPAO";3;1;1;-;-;-;5
"58   GUADALUPE";1;-;-;-;-;-;1
"62   MYANMAR";1;-;-;-;1;-;2
"67   BELIZE";1;-;-;-;-;-;1
"90   TRINIDAD E TOBAGO";1;-;-;-;-;-;1
"92   AUSTRALIA";1;-;-;-;2;-;3
"93   BAHREIN";1;-;-;-;-;-;1
"96   CANADA";1;-;-;-;3;-;4
"98   CHADE";-;-;-;-;1;-;1
"107  FILIPINAS";2;1;-;-;6;-;9
"111  GUIANA FRANCESA";1;-;-;-;-;-;1
"120  MALAVI";1;-;-;1;-;-;2
"124  PANAMA";1;-;-;-;-;-;1
"126  PARAGUAI";105;13;5;14;7;-;144
"127  QUENIA";2;-;-;-;-;-;2
"137  URUGUAI";4;1;-;2;2;-;9
"138  VENEZUELA";34;-;-;1;2;-;37
"143  AUSTRIA";2;-;-;-;1;-;3
"151  COLOMBIA";6;-;-;9;1;1;17
"156  CUBA";1;-;-;-;-;-;1
"160  FINLANDIA";-;-;-;-;1;-;1
"164  INDIA";1;-;-;-;2;1;4
"165  INDONESIA";1;-;-;-;-;-;1
"167  JORDANIA";1;-;-;-;1;-;2
"171  MALASIA";1;-;-;-;-;-;1
"182  PORTUGAL";3;2;-;-;2;-;7
"184  SAO VICENTE E GRANABINAS";1;1;-;-;-;-;2
"192  CHILE";1;-;-;1;1;-;3
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;1;-;1
"196  DINAMARCA";1;-;-;-;-;-;1
"199  GUIANA";19;-;-;-;-;-;19
"0    IGNORADO/BRANCO";9;1;1;1;1;-;13
"Total";375;33;22;45;80;4;559
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
