 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Capítulo CID-10
Período:2019
"País de residência";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"110  GUATEMALA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"45   ESTADOS UNIDOS";1;-;-;-;-;-;4;2;1;-;-;-;-;-;-;2;2;12
"38   REINO UNIDO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"64   TUVALU";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"68   BOLIVIA";4;8;-;2;-;2;5;5;7;-;-;2;-;10;3;3;8;59
"84   SURINAME";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"109  GANA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"121  MAURITANIA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"2    GABAO";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;3
"3    GEORGIA";-;3;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;6
"5    LIBIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2
"7    PERU";-;-;-;-;-;-;-;-;1;-;-;-;1;3;1;-;4;10
"9    SUICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"16   IRAQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"19   ITALIA";-;1;-;1;-;-;2;1;-;-;-;-;-;-;-;1;1;7
"21   MEXICO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"24   NORUEGA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"26   REPUBLICA TCHECA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"31   ANGOLA";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"32   ARGENTINA";-;1;-;-;-;1;19;3;2;-;-;-;-;-;-;2;17;45
"39   UCRANIA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"41   ALEMANHA";-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;4
"43   BELGICA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"44   ESPANHA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;3
"46   FRANCA";-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;1;4;8
"54   ISRAEL";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"55   JAPAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"70   ERITREIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"72   HONDURAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"96   CANADA";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2
"107  FILIPINAS";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;1;4
"114  HAITI";1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
"118  LITUANIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"123  NEPAL";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"126  PARAGUAI";4;11;-;4;1;-;13;7;2;-;-;1;-;12;5;6;24;90
"128  REPUBLICA CENTRO-AFRICANA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"129  REPUBLICA DOMINICANA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"137  URUGUAI";-;1;-;2;-;-;3;-;1;-;-;-;-;1;-;4;5;17
"138  VENEZUELA";20;17;2;6;-;2;18;8;5;2;3;1;2;12;6;4;9;117
"143  AUSTRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"150  BURUNDI";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"151  COLOMBIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;16;17
"155  CROACIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
"156  CUBA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"162  GRECIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;2
"164  INDIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"165  INDONESIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"170  MADAGASCAR";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"182  PORTUGAL";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;2
"192  CHILE";-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;3
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;4
"199  GUIANA";2;1;-;1;-;2;1;-;1;-;-;-;-;3;2;1;3;17
"Total";34;48;2;17;1;9;92;32;22;2;4;5;3;44;18;31;105;469
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
