 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Sexo
Período:2026
"País de residência";"Masc";"Fem";"Total"
"25   POLONIA";1;-;1
"40   VIETNA";-;1;1
"45   ESTADOS UNIDOS";3;2;5
"38   REINO UNIDO";4;-;4
"68   BOLIVIA";27;22;49
"71   EQUADOR";1;2;3
"113  GUINE EQUATORIAL";-;1;1
"2    GABAO";-;1;1
"7    PERU";8;5;13
"9    SUICA";-;1;1
"14   CAZAQUISTAO";-;1;1
"18   ISLANDIA";1;-;1
"19   ITALIA";4;1;5
"21   MEXICO";1;-;1
"32   ARGENTINA";30;13;43
"33   BRUNEI";-;1;1
"37   PAISES BAIXOS";1;-;1
"41   ALEMANHA";1;1;2
"44   ESPANHA";2;-;2
"46   FRANCA";1;2;3
"48   ROMENIA";1;-;1
"50   SIRIA";1;-;1
"51   ZAIRE";1;-;1
"54   ISRAEL";1;-;1
"59   ANTILHAS HOLANDESAS";1;-;1
"96   CANADA";2;-;2
"107  FILIPINAS";3;-;3
"126  PARAGUAI";27;18;45
"130  ILHAS SALOMAO";-;1;1
"137  URUGUAI";6;3;9
"138  VENEZUELA";8;4;12
"143  AUSTRIA";1;-;1
"147  BOSNIA-HERZEGOVINA";1;-;1
"151  COLOMBIA";7;-;7
"155  CROACIA";1;-;1
"164  INDIA";1;-;1
"182  PORTUGAL";3;-;3
"192  CHILE";2;2;4
"196  DINAMARCA";1;-;1
"199  GUIANA";10;5;15
"205  RUANDA";-;1;1
"0    IGNORADO/BRANCO";7;3;10
"Total";170;91;261
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
