 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Local ocorrência
Período:2022
"País de residência";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"25   POLONIA";1;-;-;-;-;-;1
"110  GUATEMALA";1;-;-;-;-;-;1
"40   VIETNA";-;-;-;-;1;-;1
"45   ESTADOS UNIDOS";9;1;1;-;1;-;12
"38   REINO UNIDO";1;-;1;1;2;-;5
"68   BOLIVIA";75;1;-;8;3;-;87
"81   QUIRGUISTAO";1;-;-;-;-;-;1
"84   SURINAME";-;-;-;-;1;-;1
"2    GABAO";3;2;1;-;-;-;6
"3    GEORGIA";-;-;3;-;-;-;3
"6    MARROCOS";1;-;-;-;-;-;1
"7    PERU";13;-;1;-;1;1;16
"9    SUICA";1;1;-;1;2;-;5
"10   TURCOMENISTAO";1;-;-;-;-;-;1
"11   SOMALIA";2;-;-;-;-;-;2
"14   CAZAQUISTAO";1;-;-;-;-;-;1
"19   ITALIA";3;-;-;-;2;-;5
"21   MEXICO";2;-;-;-;1;-;3
"29   TAIWAN (ILHA FORMOSA)";-;-;-;-;1;-;1
"32   ARGENTINA";20;3;1;6;15;-;45
"33   BRUNEI";1;-;1;-;-;-;2
"37   PAISES BAIXOS";1;-;-;-;-;-;1
"39   UCRANIA";-;-;-;-;3;-;3
"41   ALEMANHA";3;-;-;-;1;-;4
"44   ESPANHA";2;-;-;1;2;-;5
"46   FRANCA";4;-;-;-;-;-;4
"49   RUSSIA";1;-;-;-;-;-;1
"54   ISRAEL";2;-;-;-;-;-;2
"55   JAPAO";2;-;-;-;-;-;2
"75   LIBANO";1;-;-;-;-;-;1
"83   SUAZILANDIA";-;-;1;-;-;-;1
"92   AUSTRALIA";1;-;-;-;-;-;1
"96   CANADA";1;-;-;-;1;-;2
"101  DOMINICA";-;1;-;-;-;-;1
"107  FILIPINAS";4;1;-;1;5;-;11
"111  GUIANA FRANCESA";2;-;-;-;-;-;2
"120  MALAVI";1;-;-;-;-;-;1
"126  PARAGUAI";101;6;2;14;3;1;127
"127  QUENIA";2;-;-;-;-;-;2
"128  REPUBLICA CENTRO-AFRICANA";1;-;-;-;-;-;1
"135  SRI LANKA";-;-;-;-;1;-;1
"136  TURQUIA";-;-;-;-;1;-;1
"137  URUGUAI";5;1;-;6;2;-;14
"138  VENEZUELA";20;-;-;1;1;-;22
"143  AUSTRIA";-;-;-;-;1;-;1
"151  COLOMBIA";3;-;-;6;-;-;9
"155  CROACIA";-;-;-;-;1;-;1
"157  EMIRADOS ARABES UNIDOS";-;-;-;-;1;-;1
"164  INDIA";-;-;-;-;1;-;1
"165  INDONESIA";1;-;-;-;-;-;1
"175  NICARAGUA";-;1;-;-;-;-;1
"182  PORTUGAL";1;1;1;1;2;-;6
"192  CHILE";3;-;-;-;-;-;3
"193  REPUBLICA POPULAR DA CHINA";2;-;-;-;1;-;3
"199  GUIANA";8;-;-;-;-;-;8
"0    IGNORADO/BRANCO";3;-;2;-;-;-;5
"Total";311;19;15;46;57;2;450
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
