 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Local ocorrência
Período:2026
"País de residência";"Hospital";"Outro estabelecimento de saúde";"Domicílio";"Via pública";"Outros";"Ignorado";"Total"
"25   POLONIA";-;-;-;-;1;-;1
"40   VIETNA";-;-;1;-;-;-;1
"45   ESTADOS UNIDOS";4;-;-;-;1;-;5
"38   REINO UNIDO";2;-;-;-;2;-;4
"68   BOLIVIA";41;3;-;3;1;1;49
"71   EQUADOR";2;1;-;-;-;-;3
"113  GUINE EQUATORIAL";-;1;-;-;-;-;1
"2    GABAO";1;-;-;-;-;-;1
"7    PERU";9;1;1;1;1;-;13
"9    SUICA";1;-;-;-;-;-;1
"14   CAZAQUISTAO";1;-;-;-;-;-;1
"18   ISLANDIA";-;-;-;-;1;-;1
"19   ITALIA";2;1;1;-;1;-;5
"21   MEXICO";-;1;-;-;-;-;1
"32   ARGENTINA";22;1;-;5;14;1;43
"33   BRUNEI";1;-;-;-;-;-;1
"37   PAISES BAIXOS";-;1;-;-;-;-;1
"41   ALEMANHA";1;-;-;-;1;-;2
"44   ESPANHA";2;-;-;-;-;-;2
"46   FRANCA";2;-;-;1;-;-;3
"48   ROMENIA";-;-;-;-;1;-;1
"50   SIRIA";1;-;-;-;-;-;1
"51   ZAIRE";-;1;-;-;-;-;1
"54   ISRAEL";1;-;-;-;-;-;1
"59   ANTILHAS HOLANDESAS";1;-;-;-;-;-;1
"96   CANADA";1;-;-;-;1;-;2
"107  FILIPINAS";1;-;-;-;2;-;3
"126  PARAGUAI";33;1;-;9;2;-;45
"130  ILHAS SALOMAO";1;-;-;-;-;-;1
"137  URUGUAI";3;1;-;5;-;-;9
"138  VENEZUELA";11;-;-;1;-;-;12
"143  AUSTRIA";1;-;-;-;-;-;1
"147  BOSNIA-HERZEGOVINA";-;-;-;1;-;-;1
"151  COLOMBIA";5;-;-;-;2;-;7
"155  CROACIA";-;-;-;-;1;-;1
"164  INDIA";1;-;-;-;-;-;1
"182  PORTUGAL";2;-;-;-;1;-;3
"192  CHILE";4;-;-;-;-;-;4
"196  DINAMARCA";1;-;-;-;-;-;1
"199  GUIANA";15;-;-;-;-;-;15
"205  RUANDA";1;-;-;-;-;-;1
"0    IGNORADO/BRANCO";6;-;3;-;1;-;10
"Total";180;13;6;26;34;2;261
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
