 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2018
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"25   POLONIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"45   ESTADOS UNIDOS";-;-;-;-;-;1;1;-;4;6;5;1;-;18
"38   REINO UNIDO";-;-;-;-;-;1;-;-;-;1;1;1;-;4
"68   BOLIVIA";15;1;2;1;1;8;5;10;7;3;3;4;3;63
"71   EQUADOR";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"91   TUNISIA";-;-;-;-;-;1;-;1;-;-;1;1;-;4
"100  COSTA RICA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"2    GABAO";-;-;-;-;-;-;-;-;-;-;2;-;-;2
"3    GEORGIA";-;-;-;-;-;-;2;-;-;1;-;2;-;5
"5    LIBIA";-;-;-;-;-;1;-;-;-;-;1;-;-;2
"7    PERU";1;1;2;-;1;1;1;-;2;-;2;-;-;11
"9    SUICA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"10   TURCOMENISTAO";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"12   BARBADOS";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"19   ITALIA";-;-;-;-;-;-;1;2;1;1;1;-;-;6
"21   MEXICO";-;-;-;-;1;-;-;-;1;-;-;-;-;2
"23   SUECIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"24   NORUEGA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"29   TAIWAN (ILHA FORMOSA)";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"32   ARGENTINA";-;-;1;-;-;2;4;4;12;7;11;5;1;47
"33   BRUNEI";1;-;-;-;-;-;-;-;1;-;-;-;-;2
"37   PAISES BAIXOS";-;-;-;-;-;-;-;1;1;-;-;-;-;2
"39   UCRANIA";-;-;-;-;-;1;2;-;1;-;-;-;-;4
"41   ALEMANHA";-;-;-;-;-;-;-;-;-;1;2;1;-;4
"43   BELGICA";-;-;-;-;-;-;-;-;-;2;-;-;-;2
"44   ESPANHA";-;-;-;-;-;-;-;-;1;1;-;1;-;3
"46   FRANCA";-;-;-;-;-;-;1;-;-;2;-;1;-;4
"55   JAPAO";-;-;-;-;-;-;-;1;-;1;-;-;1;3
"59   ANTILHAS HOLANDESAS";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"63   NAURU";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"65   ALBANIA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"92   AUSTRALIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"93   BAHREIN";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"96   CANADA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"97   CATAR";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"101  DOMINICA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"102  EGITO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"107  FILIPINAS";-;-;-;-;-;1;1;1;5;-;-;-;-;8
"111  GUIANA FRANCESA";-;-;-;-;-;-;-;-;1;-;1;-;-;2
"112  GUINE-BISSAU";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"124  PANAMA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"126  PARAGUAI";20;2;1;2;2;8;7;9;13;15;10;11;8;108
"129  REPUBLICA DOMINICANA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"137  URUGUAI";-;1;-;-;-;1;1;2;3;5;1;2;-;16
"138  VENEZUELA";15;2;-;5;3;15;14;9;14;12;8;-;9;106
"139  ZIMBABUE";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"144  AZERBAIJAO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"151  COLOMBIA";-;-;-;-;-;3;2;2;1;-;-;1;-;9
"156  CUBA";-;-;-;-;-;1;1;2;-;-;-;-;-;4
"162  GRECIA";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"164  INDIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"168  LETONIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"180  PALAU";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"182  PORTUGAL";-;-;-;-;-;-;-;-;1;1;1;1;-;4
"184  SAO VICENTE E GRANABINAS";-;-;-;-;-;-;1;-;1;-;1;-;-;3
"192  CHILE";-;-;-;-;-;1;1;1;2;2;-;-;-;7
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"199  GUIANA";7;-;-;-;-;-;4;1;3;1;-;-;3;19
"Total";59;7;6;8;9;47;52;51;80;68;54;35;26;502
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
