 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2025
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"25   POLONIA";-;-;-;-;-;-;1;-;-;1;-;-;1;3
"110  GUATEMALA";-;-;-;-;-;-;-;-;-;1;1;3;-;5
"45   ESTADOS UNIDOS";-;-;-;-;-;-;7;4;4;7;2;7;-;31
"38   REINO UNIDO";-;-;-;-;-;-;1;1;1;-;1;1;-;5
"68   BOLIVIA";11;3;3;6;1;8;12;10;17;17;11;4;6;109
"71   EQUADOR";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"84   SURINAME";1;-;-;-;-;-;1;-;-;-;-;-;-;2
"2    GABAO";-;-;-;-;-;-;-;-;-;1;1;1;-;3
"3    GEORGIA";1;-;-;-;-;1;-;-;1;-;2;3;-;8
"4    IEMEM";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"5    LIBIA";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"6    MARROCOS";-;-;-;-;-;-;-;1;-;-;-;1;-;2
"7    PERU";-;3;-;1;2;2;3;-;1;5;-;1;2;20
"9    SUICA";-;-;-;-;-;-;-;2;2;1;-;2;-;7
"11   SOMALIA";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"19   ITALIA";-;-;-;-;-;-;-;1;-;1;2;-;-;4
"20   LIECHTENSTEIN";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"22   MOCAMBIQUE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"23   SUECIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"26   REPUBLICA TCHECA";-;-;-;-;-;1;-;-;-;-;-;-;-;1
"31   ANGOLA";-;-;-;-;-;-;1;-;-;-;-;1;1;3
"32   ARGENTINA";-;-;2;1;3;2;3;9;13;13;24;9;1;80
"33   BRUNEI";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"34   COREIA DO SUL";-;-;-;-;-;-;-;-;1;-;-;1;-;2
"39   UCRANIA";-;-;-;-;-;1;-;1;1;-;1;-;-;4
"41   ALEMANHA";-;-;-;-;-;1;-;-;1;1;1;1;-;5
"43   BELGICA";-;-;-;-;-;-;-;-;-;1;2;-;-;3
"44   ESPANHA";-;-;-;-;-;-;-;-;-;1;2;1;-;4
"46   FRANCA";-;-;-;-;-;1;-;1;3;2;-;3;-;10
"49   RUSSIA";-;-;-;-;-;-;1;-;-;-;-;-;-;1
"50   SIRIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"55   JAPAO";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"62   MYANMAR";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"65   ALBANIA";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"67   BELIZE";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"75   LIBANO";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"90   TRINIDAD E TOBAGO";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"92   AUSTRALIA";-;-;-;-;-;-;-;-;-;1;1;-;-;2
"96   CANADA";-;-;-;-;-;-;-;-;1;-;1;2;-;4
"98   CHADE";-;-;-;-;-;-;-;-;-;-;-;2;-;2
"107  FILIPINAS";-;-;-;-;-;1;2;3;-;-;-;-;-;6
"112  GUINE-BISSAU";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"126  PARAGUAI";8;-;2;-;-;14;12;10;20;18;15;12;10;121
"129  REPUBLICA DOMINICANA";-;-;-;-;-;-;1;-;-;-;1;-;-;2
"131  SAMOA OCIDENTAL";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"133  SENEGAL";-;-;-;-;-;-;-;-;-;1;-;-;-;1
"137  URUGUAI";-;-;-;-;1;1;3;1;3;5;3;3;-;20
"138  VENEZUELA";7;1;-;-;3;-;3;5;7;3;3;1;1;34
"140  AFRICA DO SUL";-;-;-;-;-;1;-;-;1;1;-;-;-;3
"143  AUSTRIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"147  BOSNIA-HERZEGOVINA";-;-;-;-;-;1;-;-;-;-;1;-;-;2
"148  BULGARIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"151  COLOMBIA";-;1;-;-;2;12;5;1;1;-;-;-;-;22
"156  CUBA";-;-;1;-;-;-;1;-;-;-;-;-;-;2
