 Óbitos infantis - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2021
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";2670;1945;27;4642
".. Rondônia";184;129;1;314
".. Acre";174;106;-;280
".. Amazonas";661;498;2;1161
".. Roraima";152;115;2;269
".. Pará";1168;836;16;2020
".. Amapá";164;134;1;299
".. Tocantins";167;127;5;299
"Região Nordeste";5521;4435;97;10053
".. Maranhão";807;650;13;1470
".. Piauí";349;275;8;632
".. Ceará";716;558;13;1287
".. Rio Grande do Norte";294;232;5;531
".. Paraíba";412;288;8;708
".. Pernambuco";841;711;15;1567
".. Alagoas";338;309;5;652
".. Sergipe";232;197;9;438
".. Bahia";1532;1215;21;2768
"Região Sudeste";6008;4989;49;11046
".. Minas Gerais";1432;1139;17;2588
".. Espírito Santo";341;243;6;590
".. Rio de Janeiro";1290;1123;5;2418
".. São Paulo";2945;2484;21;5450
"Região Sul";1917;1503;8;3428
".. Paraná";758;585;-;1343
".. Santa Catarina";487;402;2;891
".. Rio Grande do Sul";672;516;6;1194
"Região Centro-Oeste";1506;1171;10;2687
".. Mato Grosso do Sul";234;217;-;451
".. Mato Grosso";414;314;5;733
".. Goiás";618;480;3;1101
".. Distrito Federal";240;160;2;402
"Total";17622;14043;191;31856
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
