 Óbitos infantis - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2024
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";2311;1836;21;4168
".. Rondônia";160;135;-;295
".. Acre";132;103;1;236
".. Amazonas";603;458;4;1065
".. Roraima";132;96;3;231
".. Pará";997;804;9;1810
".. Amapá";110;108;2;220
".. Tocantins";177;132;2;311
"Região Nordeste";4941;4011;81;9033
".. Maranhão";736;543;12;1291
".. Piauí";288;270;8;566
".. Ceará";666;504;10;1180
".. Rio Grande do Norte";242;219;8;469
".. Paraíba";333;272;3;608
".. Pernambuco";793;685;15;1493
".. Alagoas";367;265;1;633
".. Sergipe";206;177;2;385
".. Bahia";1310;1076;22;2408
"Região Sudeste";5891;4671;32;10594
".. Minas Gerais";1370;1111;5;2486
".. Espírito Santo";335;273;2;610
".. Rio de Janeiro";1191;991;5;2187
".. São Paulo";2995;2296;20;5311
"Região Sul";1947;1546;14;3507
".. Paraná";791;601;6;1398
".. Santa Catarina";526;442;4;972
".. Rio Grande do Sul";630;503;4;1137
"Região Centro-Oeste";1461;1249;8;2718
".. Mato Grosso do Sul";263;225;-;488
".. Mato Grosso";407;376;2;785
".. Goiás";601;489;6;1096
".. Distrito Federal";190;159;-;349
"Total";16551;13313;156;30020
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
