 Óbitos por Causas Externas - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2020
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";11546;1920;29;13495
".. Rondônia";1159;218;1;1378
".. Acre";511;75;10;596
".. Amazonas";2384;348;-;2732
".. Roraima";495;103;3;601
".. Pará";5232;846;13;6091
".. Amapá";567;110;-;677
".. Tocantins";1198;220;2;1420
"Região Nordeste";41228;7318;46;48592
".. Maranhão";4243;746;2;4991
".. Piauí";2040;426;12;2478
".. Ceará";7484;1186;1;8671
".. Rio Grande do Norte";2362;367;1;2730
".. Paraíba";2479;497;-;2976
".. Pernambuco";7128;1505;20;8653
".. Alagoas";2299;409;-;2708
".. Sergipe";1721;289;-;2010
".. Bahia";11472;1893;10;13375
"Região Sudeste";39395;11553;109;51057
".. Minas Gerais";9681;2729;6;12416
".. Espírito Santo";2773;675;16;3464
".. Rio de Janeiro";9866;2956;79;12901
".. São Paulo";17075;5193;8;22276
"Região Sul";15885;4377;15;20277
".. Paraná";6914;1802;9;8725
".. Santa Catarina";3356;984;2;4342
".. Rio Grande do Sul";5615;1591;4;7210
"Região Centro-Oeste";10308;2292;17;12617
".. Mato Grosso do Sul";1526;379;1;1906
".. Mato Grosso";2621;517;4;3142
".. Goiás";4981;1065;12;6058
".. Distrito Federal";1180;331;-;1511
"Total";118362;27460;216;146038
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
