 Óbitos por Causas Externas - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2025
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";11737;2434;11;14182
".. Rondônia";1303;277;2;1582
".. Acre";477;94;1;572
".. Amazonas";2121;426;-;2547
".. Roraima";496;168;-;664
".. Pará";5454;1069;6;6529
".. Amapá";556;97;-;653
".. Tocantins";1330;303;2;1635
"Região Nordeste";40450;9037;34;49521
".. Maranhão";4706;841;4;5551
".. Piauí";2306;568;-;2874
".. Ceará";7526;1614;2;9142
".. Rio Grande do Norte";1982;459;1;2442
".. Paraíba";2487;562;-;3049
".. Pernambuco";6857;1919;13;8789
".. Alagoas";2367;488;1;2856
".. Sergipe";1425;348;-;1773
".. Bahia";10794;2238;13;13045
"Região Sudeste";42702;15685;58;58445
".. Minas Gerais";11592;3948;4;15544
".. Espírito Santo";3039;1008;6;4053
".. Rio de Janeiro";9498;3754;35;13287
".. São Paulo";18573;6975;13;25561
"Região Sul";16218;5710;14;21942
".. Paraná";6938;2354;8;9300
".. Santa Catarina";3824;1224;3;5051
".. Rio Grande do Sul";5456;2132;3;7591
"Região Centro-Oeste";9818;2971;4;12793
".. Mato Grosso do Sul";1734;486;-;2220
".. Mato Grosso";2460;671;-;3131
".. Goiás";4489;1397;3;5889
".. Distrito Federal";1135;417;1;1553
"Total";120925;35837;121;156883
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
