 Óbitos por causas evitáveis em menores de 5 anos - Brasil
Óbitos p/Residênc por Região/Unidade da Federação e Sexo
Período:2020
"Região/Unidade da Federação";"Masc";"Fem";"Ign";"Total"
"Região Norte";2879;2271;35;5185
".. Rondônia";224;156;2;382
".. Acre";162;120;2;284
".. Amazonas";708;548;2;1258
".. Roraima";156;147;6;309
".. Pará";1309;1011;16;2336
".. Amapá";167;137;-;304
".. Tocantins";153;152;7;312
"Região Nordeste";6263;5048;93;11404
".. Maranhão";934;778;5;1717
".. Piauí";404;313;8;725
".. Ceará";888;729;8;1625
".. Rio Grande do Norte";279;272;4;555
".. Paraíba";441;348;6;795
".. Pernambuco";961;745;20;1726
".. Alagoas";366;287;7;660
".. Sergipe";314;245;9;568
".. Bahia";1676;1331;26;3033
"Região Sudeste";6859;5663;52;12574
".. Minas Gerais";1645;1310;10;2965
".. Espírito Santo";330;279;4;613
".. Rio de Janeiro";1535;1309;11;2855
".. São Paulo";3349;2765;27;6141
"Região Sul";2138;1740;9;3887
".. Paraná";861;707;3;1571
".. Santa Catarina";594;431;4;1029
".. Rio Grande do Sul";683;602;2;1287
"Região Centro-Oeste";1636;1329;10;2975
".. Mato Grosso do Sul";311;219;-;530
".. Mato Grosso";471;349;1;821
".. Goiás";641;553;8;1202
".. Distrito Federal";213;208;1;422
"Total";19775;16051;199;36025
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
